sea_level,time,ssc_id
NaN,2021-06-01T00:00:00Z,deke
NaN,2021-06-01T01:00:00Z,deke
NaN,2021-06-01T01:59:59Z,deke
NaN,2021-06-01T03:00:00Z,deke
NaN,2021-06-01T04:00:00Z,deke
NaN,2021-06-01T04:59:59Z,deke
NaN,2021-06-01T06:00:00Z,deke
NaN,2021-06-01T07:00:00Z,deke
NaN,2021-06-01T07:59:59Z,deke
NaN,2021-06-01T09:00:00Z,deke
NaN,2021-06-01T10:00:00Z,deke
NaN,2021-06-01T10:59:59Z,deke
NaN,2021-06-01T12:00:00Z,deke
NaN,2021-06-01T13:00:00Z,deke
NaN,2021-06-01T13:59:59Z,deke
NaN,2021-06-01T15:00:00Z,deke
NaN,2021-06-01T16:00:00Z,deke
NaN,2021-06-01T16:59:59Z,deke
NaN,2021-06-01T18:00:00Z,deke
NaN,2021-06-01T19:00:00Z,deke
NaN,2021-06-01T19:59:59Z,deke
NaN,2021-06-01T21:00:00Z,deke
NaN,2021-06-01T22:00:00Z,deke
NaN,2021-06-01T22:59:59Z,deke
NaN,2021-06-02T00:00:00Z,deke
NaN,2021-06-02T01:00:00Z,deke
NaN,2021-06-02T01:59:59Z,deke
NaN,2021-06-02T03:00:00Z,deke
NaN,2021-06-02T04:00:00Z,deke
NaN,2021-06-02T04:59:59Z,deke
NaN,2021-06-02T06:00:00Z,deke
NaN,2021-06-02T07:00:00Z,deke
NaN,2021-06-02T07:59:59Z,deke
NaN,2021-06-02T09:00:00Z,deke
NaN,2021-06-02T10:00:00Z,deke
NaN,2021-06-02T10:59:59Z,deke
NaN,2021-06-02T12:00:00Z,deke
NaN,2021-06-02T13:00:00Z,deke
NaN,2021-06-02T13:59:59Z,deke
NaN,2021-06-02T15:00:00Z,deke
NaN,2021-06-02T16:00:00Z,deke
NaN,2021-06-02T16:59:59Z,deke
NaN,2021-06-02T18:00:00Z,deke
NaN,2021-06-02T19:00:00Z,deke
NaN,2021-06-02T19:59:59Z,deke
NaN,2021-06-02T21:00:00Z,deke
NaN,2021-06-02T22:00:00Z,deke
NaN,2021-06-02T22:59:59Z,deke
NaN,2021-06-03T00:00:00Z,deke
NaN,2021-06-03T01:00:00Z,deke
NaN,2021-06-03T01:59:59Z,deke
NaN,2021-06-03T03:00:00Z,deke
NaN,2021-06-03T04:00:00Z,deke
NaN,2021-06-03T04:59:59Z,deke
NaN,2021-06-03T06:00:00Z,deke
NaN,2021-06-03T07:00:00Z,deke
NaN,2021-06-03T07:59:59Z,deke
NaN,2021-06-03T09:00:00Z,deke
NaN,2021-06-03T10:00:00Z,deke
NaN,2021-06-03T10:59:59Z,deke
NaN,2021-06-03T12:00:00Z,deke
NaN,2021-06-03T13:00:00Z,deke
NaN,2021-06-03T13:59:59Z,deke
NaN,2021-06-03T15:00:00Z,deke
NaN,2021-06-03T16:00:00Z,deke
NaN,2021-06-03T16:59:59Z,deke
NaN,2021-06-03T18:00:00Z,deke
NaN,2021-06-03T19:00:00Z,deke
NaN,2021-06-03T19:59:59Z,deke
NaN,2021-06-03T21:00:00Z,deke
NaN,2021-06-03T22:00:00Z,deke
NaN,2021-06-03T22:59:59Z,deke
NaN,2021-06-04T00:00:00Z,deke
NaN,2021-06-04T01:00:00Z,deke
NaN,2021-06-04T01:59:59Z,deke
NaN,2021-06-04T03:00:00Z,deke
NaN,2021-06-04T04:00:00Z,deke
NaN,2021-06-04T04:59:59Z,deke
NaN,2021-06-04T06:00:00Z,deke
NaN,2021-06-04T07:00:00Z,deke
NaN,2021-06-04T07:59:59Z,deke
NaN,2021-06-04T09:00:00Z,deke
NaN,2021-06-04T10:00:00Z,deke
NaN,2021-06-04T10:59:59Z,deke
NaN,2021-06-04T12:00:00Z,deke
NaN,2021-06-04T13:00:00Z,deke
NaN,2021-06-04T13:59:59Z,deke
NaN,2021-06-04T15:00:00Z,deke
NaN,2021-06-04T16:00:00Z,deke
NaN,2021-06-04T16:59:59Z,deke
NaN,2021-06-04T18:00:00Z,deke
NaN,2021-06-04T19:00:00Z,deke
NaN,2021-06-04T19:59:59Z,deke
NaN,2021-06-04T21:00:00Z,deke
NaN,2021-06-04T22:00:00Z,deke
NaN,2021-06-04T22:59:59Z,deke
NaN,2021-06-05T00:00:00Z,deke
NaN,2021-06-05T01:00:00Z,deke
NaN,2021-06-05T01:59:59Z,deke
NaN,2021-06-05T03:00:00Z,deke
NaN,2021-06-05T04:00:00Z,deke
NaN,2021-06-05T04:59:59Z,deke
NaN,2021-06-05T06:00:00Z,deke
NaN,2021-06-05T07:00:00Z,deke
NaN,2021-06-05T07:59:59Z,deke
NaN,2021-06-05T09:00:00Z,deke
NaN,2021-06-05T10:00:00Z,deke
NaN,2021-06-05T10:59:59Z,deke
NaN,2021-06-05T12:00:00Z,deke
NaN,2021-06-05T13:00:00Z,deke
NaN,2021-06-05T13:59:59Z,deke
NaN,2021-06-05T15:00:00Z,deke
NaN,2021-06-05T16:00:00Z,deke
NaN,2021-06-05T16:59:59Z,deke
NaN,2021-06-05T18:00:00Z,deke
NaN,2021-06-05T19:00:00Z,deke
NaN,2021-06-05T19:59:59Z,deke
NaN,2021-06-05T21:00:00Z,deke
NaN,2021-06-05T22:00:00Z,deke
NaN,2021-06-05T22:59:59Z,deke
NaN,2021-06-06T00:00:00Z,deke
NaN,2021-06-06T01:00:00Z,deke
NaN,2021-06-06T01:59:59Z,deke
NaN,2021-06-06T03:00:00Z,deke
NaN,2021-06-06T04:00:00Z,deke
NaN,2021-06-06T04:59:59Z,deke
NaN,2021-06-06T06:00:00Z,deke
NaN,2021-06-06T07:00:00Z,deke
NaN,2021-06-06T07:59:59Z,deke
NaN,2021-06-06T09:00:00Z,deke
NaN,2021-06-06T10:00:00Z,deke
NaN,2021-06-06T10:59:59Z,deke
NaN,2021-06-06T12:00:00Z,deke
NaN,2021-06-06T13:00:00Z,deke
NaN,2021-06-06T13:59:59Z,deke
NaN,2021-06-06T15:00:00Z,deke
NaN,2021-06-06T16:00:00Z,deke
NaN,2021-06-06T16:59:59Z,deke
NaN,2021-06-06T18:00:00Z,deke
NaN,2021-06-06T19:00:00Z,deke
NaN,2021-06-06T19:59:59Z,deke
NaN,2021-06-06T21:00:00Z,deke
NaN,2021-06-06T22:00:00Z,deke
NaN,2021-06-06T22:59:59Z,deke
NaN,2021-06-07T00:00:00Z,deke
NaN,2021-06-07T01:00:00Z,deke
NaN,2021-06-07T01:59:59Z,deke
NaN,2021-06-07T03:00:00Z,deke
NaN,2021-06-07T04:00:00Z,deke
NaN,2021-06-07T04:59:59Z,deke
NaN,2021-06-07T06:00:00Z,deke
NaN,2021-06-07T07:00:00Z,deke
NaN,2021-06-07T07:59:59Z,deke
NaN,2021-06-07T09:00:00Z,deke
NaN,2021-06-07T10:00:00Z,deke
NaN,2021-06-07T10:59:59Z,deke
NaN,2021-06-07T12:00:00Z,deke
NaN,2021-06-07T13:00:00Z,deke
NaN,2021-06-07T13:59:59Z,deke
NaN,2021-06-07T15:00:00Z,deke
NaN,2021-06-07T16:00:00Z,deke
NaN,2021-06-07T16:59:59Z,deke
NaN,2021-06-07T18:00:00Z,deke
NaN,2021-06-07T19:00:00Z,deke
NaN,2021-06-07T19:59:59Z,deke
NaN,2021-06-07T21:00:00Z,deke
NaN,2021-06-07T22:00:00Z,deke
NaN,2021-06-07T22:59:59Z,deke
NaN,2021-06-08T00:00:00Z,deke
NaN,2021-06-08T01:00:00Z,deke
NaN,2021-06-08T01:59:59Z,deke
NaN,2021-06-08T03:00:00Z,deke
NaN,2021-06-08T04:00:00Z,deke
NaN,2021-06-08T04:59:59Z,deke
NaN,2021-06-08T06:00:00Z,deke
NaN,2021-06-08T07:00:00Z,deke
NaN,2021-06-08T07:59:59Z,deke
NaN,2021-06-08T09:00:00Z,deke
NaN,2021-06-08T10:00:00Z,deke
NaN,2021-06-08T10:59:59Z,deke
NaN,2021-06-08T12:00:00Z,deke
NaN,2021-06-08T13:00:00Z,deke
NaN,2021-06-08T13:59:59Z,deke
NaN,2021-06-08T15:00:00Z,deke
NaN,2021-06-08T16:00:00Z,deke
NaN,2021-06-08T16:59:59Z,deke
NaN,2021-06-08T18:00:00Z,deke
NaN,2021-06-08T19:00:00Z,deke
NaN,2021-06-08T19:59:59Z,deke
NaN,2021-06-08T21:00:00Z,deke
NaN,2021-06-08T22:00:00Z,deke
NaN,2021-06-08T22:59:59Z,deke
NaN,2021-06-09T00:00:00Z,deke
NaN,2021-06-09T01:00:00Z,deke
NaN,2021-06-09T01:59:59Z,deke
NaN,2021-06-09T03:00:00Z,deke
NaN,2021-06-09T04:00:00Z,deke
